candidate_name,wave,region_cluster,scope_level,decision,entity_id,notes
Maxwell,M01,Pioneiras globais,A,cataloged,224c7c19-fce8-74d1-9a8a-81c907338801,Registro catalográfico; aprofundamento pendente.
Rambler,M01,Pioneiras globais,A,cataloged,1fd97734-4c52-7ef3-86eb-449e70ce91b6,Registro catalográfico; aprofundamento pendente.
Locomobile,M01,Pioneiras globais,A,cataloged,f6c0cc8a-6ecd-7a35-be51-6579e14fece6,Registro catalográfico; aprofundamento pendente.
FIAT,M01,Pioneiras globais,A,published,01a0102a-57e9-79e4-82b2-6aa9183b80e1,Já existe no SQLite canônico.
Lancia,M01,Pioneiras globais,A,published,01a01030-3312-7d84-9a7e-34630d64f2b9,Já existe no SQLite canônico.
Itala,M01,Pioneiras globais,A,cataloged,4cfdd534-ae93-7e46-b8ec-dfcce245d8dd,Registro catalográfico; aprofundamento pendente.
Isotta Fraschini,M01,Pioneiras globais,A,cataloged,77742aeb-6444-7926-b3d5-6f4dfa496bb8,Registro catalográfico; aprofundamento pendente.
Alfa Romeo,M01,Pioneiras globais,A,published,4adad7ab-dbca-706a-a9a6-4189d43e3753,Já existe no SQLite canônico.
Hispano-Suiza,M01,Pioneiras globais,A,cataloged,8bd11bc1-73f1-720c-ab9a-c8c15ed3c432,Registro catalográfico; aprofundamento pendente.
Laurin & Klement,M01,Pioneiras globais,A,cataloged,f7341027-45ad-7af8-bfdc-f957857a517e,Registro catalográfico; aprofundamento pendente.
ŠKODA,M01,Pioneiras globais,A,published,01a01028-5453-7cda-9d69-1cfa772774a4,Já existe no SQLite canônico.
Tatra,M01,Pioneiras globais,A,cataloged,bc46843e-80e6-7cef-87ea-facbb1c4e96d,Registro catalográfico; aprofundamento pendente.
Opel,M01,Pioneiras globais,A,cataloged,abb50118-b0ea-75a8-92e7-3c7c992319cb,Registro catalográfico; aprofundamento pendente.
Renault,M01,Pioneiras globais,A,published,01a010d9-28c8-734b-8208-0888551089ec,Já existe no SQLite canônico.
Peugeot,M01,Pioneiras globais,A,published,01a0102a-57e7-7f2b-bebc-fd556c26e81f,Já existe no SQLite canônico.
Citroën,M01,Pioneiras globais,A,published,01a010d9-28c2-7096-b44e-46cb4d0c6ad7,Já existe no SQLite canônico.
Rolls-Royce,M01,Pioneiras globais,A,published,01a0102a-57e9-7402-b40c-17fe692810ec,Já existe no SQLite canônico.
Morris,M02,Europa 1919-1945,A,cataloged,ad91fe9b-3718-7aac-ba95-50c45c76a113,Registro catalográfico; aprofundamento pendente.
MG,M02,Europa 1919-1945,A,cataloged,8d481a35-05cd-72ce-b094-580ff8e3302d,Registro catalográfico; aprofundamento pendente.
Riley,M02,Europa 1919-1945,A,cataloged,cb74b581-4337-772a-9bbd-cf9bf3ee6de0,Registro catalográfico; aprofundamento pendente.
Standard,M02,Europa 1919-1945,A,cataloged,98066147-1e2e-74ca-b7fd-df78b41eb750,Registro catalográfico; aprofundamento pendente.
Triumph,M02,Europa 1919-1945,A,cataloged,a035a344-9177-7d75-919e-fba65df60922,Registro catalográfico; aprofundamento pendente.
Rover,M02,Europa 1919-1945,A,cataloged,604771a0-1e39-7c8b-b0cc-fc016a944994,Registro catalográfico; aprofundamento pendente.
Singer,M02,Europa 1919-1945,A,cataloged,d15612ee-c3ae-72dd-8fc3-7e1f59fb3463,Registro catalográfico; aprofundamento pendente.
Hillman,M02,Europa 1919-1945,A,cataloged,6bf9a3c0-742e-7886-a700-6a9b02b712e1,Registro catalográfico; aprofundamento pendente.
Talbot,M02,Europa 1919-1945,A,cataloged,9abd2b9d-b534-7b8d-91bd-a30b5368b900,Registro catalográfico; aprofundamento pendente.
Sunbeam,M02,Europa 1919-1945,A,cataloged,306a5b05-cd84-7f11-99f0-25ebdbab84be,Registro catalográfico; aprofundamento pendente.
Alvis,M02,Europa 1919-1945,A,cataloged,e9f3d5a4-d10e-713a-bf7c-fba1fbd38a76,Registro catalográfico; aprofundamento pendente.
Lagonda,M02,Europa 1919-1945,A,cataloged,e24066a0-3cb3-7d48-9560-4095621f261e,Registro catalográfico; aprofundamento pendente.
Bentley,M02,Europa 1919-1945,A,cataloged,ab732c4c-c9be-7b58-9f92-cdbeb201b6cf,Registro catalográfico; aprofundamento pendente.
Aston Martin,M02,Europa 1919-1945,A,cataloged,546a6134-978a-76c2-9089-9a04fd4e77b7,Registro catalográfico; aprofundamento pendente.
SS Cars,M02,Europa 1919-1945,A,cataloged,9259a918-61a2-7a60-b592-d4b4d097e13b,Registro catalográfico; aprofundamento pendente.
Jaguar,M02,Europa 1919-1945,A,cataloged,4646bf8b-ad4d-7f6c-b974-e40b60c62d02,Registro catalográfico; aprofundamento pendente.
Delage,M02,Europa 1919-1945,A,cataloged,4f75022d-739b-72bf-a8f3-e2c93c5f907a,Registro catalográfico; aprofundamento pendente.
Delahaye,M02,Europa 1919-1945,A,cataloged,8c887ebb-33cd-77c0-a4ab-09f03cac8b6b,Registro catalográfico; aprofundamento pendente.
Voisin,M02,Europa 1919-1945,A,cataloged,509fd791-ea2b-7730-80bd-72d1a2368048,Registro catalográfico; aprofundamento pendente.
Hotchkiss,M02,Europa 1919-1945,A,cataloged,40188aa0-3557-7f6a-bd17-161f69e6cd49,Registro catalográfico; aprofundamento pendente.
Salmson,M02,Europa 1919-1945,A,cataloged,a75b31ec-90c0-7801-a9e9-dcd23223f60e,Registro catalográfico; aprofundamento pendente.
Amilcar,M02,Europa 1919-1945,A,cataloged,0879cf3c-b32f-7714-9568-528dd441cdb7,Registro catalográfico; aprofundamento pendente.
Mathis,M02,Europa 1919-1945,A,cataloged,13c8ba7e-d9b8-726b-9cf4-94ef7cededee,Registro catalográfico; aprofundamento pendente.
Rosengart,M02,Europa 1919-1945,A,cataloged,00c2209a-47dc-7802-98c6-8c71a71d3662,Registro catalográfico; aprofundamento pendente.
Simca,M02,Europa 1919-1945,A,cataloged,de3c3626-b58a-707c-bffb-b9bc95a7a5b0,Registro catalográfico; aprofundamento pendente.
Panhard,M02,Europa 1919-1945,A,cataloged,5d46af91-6b22-781c-a073-6094e99adc23,Registro catalográfico; aprofundamento pendente.
Bugatti,M02,Europa 1919-1945,A,published,01a01028-5456-74cd-8e02-ff30dece0237,Já existe no SQLite canônico.
BMW,M02,Europa 1919-1945,A,cataloged,595117cd-7b25-705e-97ac-aa22a18bc53c,Registro catalográfico; aprofundamento pendente.
Audi,M02,Europa 1919-1945,A,published,01a01028-5452-7d2d-8df1-441ee5876d0f,Já existe no SQLite canônico.
Volkswagen,M02,Europa 1919-1945,A,published,01a010d9-28c3-7fc4-9f3a-3e300e1d1b76,Já existe no SQLite canônico.
DKW,M02,Europa 1919-1945,A,cataloged,a43a244f-7176-7535-9a2c-06025e0daa81,Registro catalográfico; aprofundamento pendente.
Horch,M02,Europa 1919-1945,A,cataloged,a1d27127-5c28-7135-b5c8-e675435cc7c3,Registro catalográfico; aprofundamento pendente.
Wanderer,M02,Europa 1919-1945,A,cataloged,1d300558-3899-7791-8b17-343fc6e4bf75,Registro catalográfico; aprofundamento pendente.
Adler,M02,Europa 1919-1945,A,cataloged,15a34202-09d4-7e1b-ac97-f72605b04b8f,Registro catalográfico; aprofundamento pendente.
Maybach,M02,Europa 1919-1945,A,cataloged,11e12eda-2f47-7622-af68-60b27044a09a,Registro catalográfico; aprofundamento pendente.
Borgward,M02,Europa 1919-1945,A,cataloged,01409b9a-d3c4-7375-a0a5-3d8cc4d57b9a,Registro catalográfico; aprofundamento pendente.
Hanomag,M02,Europa 1919-1945,A,cataloged,8fe0c70a-c286-769b-8264-b7b1174a862e,Registro catalográfico; aprofundamento pendente.
NSU,M02,Europa 1919-1945,A,cataloged,0a707596-1329-79f1-acd1-cae3bba60156,Registro catalográfico; aprofundamento pendente.
Steyr,M02,Europa 1919-1945,A,cataloged,6362bf56-9070-78e3-9906-70de83a29108,Registro catalográfico; aprofundamento pendente.
Austro-Daimler,M02,Europa 1919-1945,A,cataloged,62611458-1c6c-7e2b-875e-8a5ec0c0b775,Registro catalográfico; aprofundamento pendente.
Praga,M02,Europa 1919-1945,A,cataloged,7db80a89-2d91-7fa1-a6c3-ff5aebeac381,Registro catalográfico; aprofundamento pendente.
Aero,M02,Europa 1919-1945,A,cataloged,311f415e-b5cb-71f9-a033-4787bfea33f9,Registro catalográfico; aprofundamento pendente.
Jawa,M02,Europa 1919-1945,A,cataloged,3d77fe1c-0c08-7368-a6b9-4d68167b0816,Registro catalográfico; aprofundamento pendente.
Auto Union,M02,Europa 1919-1945,A,cataloged,4fa1fa2b-3a33-76df-840a-5f4e0437f62f,Registro catalográfico; aprofundamento pendente.
Chenard-Walcker,M02,Europa 1919-1945,A,cataloged,db29f510-3226-7f43-9558-35cd0049211c,Registro catalográfico; aprofundamento pendente.
Lorraine-Dietrich,M02,Europa 1919-1945,A,cataloged,5e57105e-1b7c-79da-8d56-520dac4defa4,Registro catalográfico; aprofundamento pendente.
Corre La Licorne,M02,Europa 1919-1945,A,cataloged,91d1f974-9f5a-7558-a670-292b645b04a9,Registro catalográfico; aprofundamento pendente.
Ballot,M02,Europa 1919-1945,A,cataloged,ed8b5282-24ac-7e46-9518-78072f653da4,Registro catalográfico; aprofundamento pendente.
Donnet,M02,Europa 1919-1945,A,cataloged,c88e1fbb-6232-703e-b120-ced13ea3f2af,Registro catalográfico; aprofundamento pendente.
UNIC,M02,Europa 1919-1945,A,cataloged,f0cd661a-3806-7bf8-8b20-589bc6ac3ddd,Registro catalográfico; aprofundamento pendente.
Chevrolet,M03,Américas,A,published,04964a08-0f19-7d5d-9170-66fc7de2c8f1,Já existe no SQLite canônico.
Pontiac,M03,Américas,A,cataloged,af702364-754d-70d4-95b5-25ac214173c0,Registro catalográfico; aprofundamento pendente.
Oakland,M03,Américas,A,cataloged,b9a7c0a4-aa09-776c-9969-9acce8a863f1,Registro catalográfico; aprofundamento pendente.
LaSalle,M03,Américas,A,cataloged,24e21a3e-7559-76e6-a870-5a5a7efc8b3e,Registro catalográfico; aprofundamento pendente.
Saturn,M03,Américas,A,cataloged,aeadee91-3ac0-7aef-b783-267d7d9af69c,Registro catalográfico; aprofundamento pendente.
Hummer,M03,Américas,A,cataloged,606b373f-977b-7673-883e-e9590243a760,Registro catalográfico; aprofundamento pendente.
Mercury,M03,Américas,A,cataloged,71228398-a534-7074-b97d-665345b5295f,Registro catalográfico; aprofundamento pendente.
Edsel,M03,Américas,A,cataloged,32057d6c-fe9c-765e-9cb0-b8764e51dfbc,Registro catalográfico; aprofundamento pendente.
Continental,M03,Américas,A,cataloged,e0d80250-ac3e-7af6-b64a-8a1655907428,Registro catalográfico; aprofundamento pendente.
Chrysler,M03,Américas,A,cataloged,4a4d3296-5b86-73c9-af61-e3850ed9579e,Registro catalográfico; aprofundamento pendente.
Plymouth,M03,Américas,A,cataloged,abccb2ce-0124-7145-8f82-e87909fadc81,Registro catalográfico; aprofundamento pendente.
DeSoto,M03,Américas,A,cataloged,6ee19e23-2050-7d28-b4df-76d644055cf7,Registro catalográfico; aprofundamento pendente.
Dodge,M03,Américas,A,cataloged,2f616290-0fd0-7808-bb3c-c1c9292da533,Registro catalográfico; aprofundamento pendente.
Imperial,M03,Américas,A,cataloged,86561742-51f0-7da9-ae8b-9622e8c9bb49,Registro catalográfico; aprofundamento pendente.
Eagle,M03,Américas,A,cataloged,4d2ead26-b35f-78f9-9960-6d16e7954945,Registro catalográfico; aprofundamento pendente.
Hudson,M03,Américas,A,cataloged,aadc76c1-17b1-7d10-95c1-988968a792cd,Registro catalográfico; aprofundamento pendente.
Nash,M03,Américas,A,cataloged,ec72cb45-0ef9-7a25-9df4-d4006e245595,Registro catalográfico; aprofundamento pendente.
AMC,M03,Américas,A,cataloged,588f2614-edf1-7c8e-862a-af900aea1175,Registro catalográfico; aprofundamento pendente.
Kaiser,M03,Américas,A,cataloged,3fdfbff2-7e5c-7339-b215-4c10b9fe7088,Registro catalográfico; aprofundamento pendente.
Frazer,M03,Américas,A,cataloged,7bcca833-4184-7c49-a4c1-84990f1ae892,Registro catalográfico; aprofundamento pendente.
Willys,M03,Américas,A,cataloged,4b6637a6-4e5d-7478-b629-5b55a7ba262b,Registro catalográfico; aprofundamento pendente.
Jeep,M03,Américas,A,cataloged,d493565d-ff9a-7cde-835b-99542fb7a965,Registro catalográfico; aprofundamento pendente.
Tucker,M03,Américas,A,cataloged,2bb2a287-08f3-7e22-8c20-403d3884521e,Registro catalográfico; aprofundamento pendente.
Cord,M03,Américas,A,cataloged,a97bc884-184e-7603-94b0-3b409f4ca258,Registro catalográfico; aprofundamento pendente.
Auburn,M03,Américas,A,cataloged,e77d8a98-06cb-76e0-b7a4-818b4ff269bf,Registro catalográfico; aprofundamento pendente.
Duesenberg,M03,Américas,A,cataloged,c39b1de7-5897-74c0-ad64-16113ae6ce5d,Registro catalográfico; aprofundamento pendente.
Graham,M03,Américas,A,cataloged,3e7d6a75-9fd9-70fe-aab1-3ab870efa492,Registro catalográfico; aprofundamento pendente.
Avanti,M03,Américas,A,cataloged,0e5a19d4-754e-7207-8567-5753ab2534be,Registro catalográfico; aprofundamento pendente.
Tesla,M03,Américas,A,cataloged,05eb52af-27b8-70e0-8b00-5f5b8801774a,Registro catalográfico; aprofundamento pendente.
Rivian,M03,Américas,A,cataloged,1b7bc783-98d8-7fde-ba6d-632e1e2e3ba3,Registro catalográfico; aprofundamento pendente.
Lucid,M03,Américas,A,cataloged,ba909757-a4d3-7945-ad2d-2e28bb5b906b,Registro catalográfico; aprofundamento pendente.
Fisker,M03,Américas,A,cataloged,08d1dc4d-2cfb-7912-afdf-af71e89da124,Registro catalográfico; aprofundamento pendente.
Karma,M03,Américas,A,cataloged,ee89ff4f-6cfa-7119-9f57-74638a97acf8,Registro catalográfico; aprofundamento pendente.
Saleen,M03,Américas,A,cataloged,e34f4d98-33bc-7f4c-8633-0971e358374b,Registro catalográfico; aprofundamento pendente.
Shelby,M03,Américas,A,cataloged,e0b30932-acf2-7f52-befb-c61cd7259182,Registro catalográfico; aprofundamento pendente.
Vector,M03,Américas,A,cataloged,14388b3f-4303-7ad1-9a9b-e3c0d4d8cb9d,Registro catalográfico; aprofundamento pendente.
DeLorean,M03,Américas,A,cataloged,99d50fcf-3884-7eb8-85af-43eee8d517b1,Registro catalográfico; aprofundamento pendente.
McLaughlin,M03,Américas,A,cataloged,23aaf8d5-cb55-7850-8265-5467643ec388,Registro catalográfico; aprofundamento pendente.
Acadian,M03,Américas,A,cataloged,01dd24a4-4e9a-7ec6-bdba-f8f3d163177f,Registro catalográfico; aprofundamento pendente.
Bricklin,M03,Américas,A,cataloged,bbf3469b-a97c-7bf0-bc9a-f0792bfbf8fa,Registro catalográfico; aprofundamento pendente.
Mastretta,M03,Américas,A,cataloged,c5941604-d5c2-7e08-bab2-951c381af1cc,Registro catalográfico; aprofundamento pendente.
VUHL,M03,Américas,A,cataloged,bc4dda6b-a966-78cc-90a8-1ac2c7d1bfb9,Registro catalográfico; aprofundamento pendente.
Crosley,M03,Américas,A,cataloged,eeb81324-3491-7ebb-81eb-5d45dce59950,Registro catalográfico; aprofundamento pendente.
Franklin,M03,Américas,A,cataloged,5cd36ca4-acb0-79b7-8ca4-8518d14646e6,Registro catalográfico; aprofundamento pendente.
Marmon,M03,Américas,A,cataloged,ad6f678c-8833-79cc-b201-c4a9e95c1122,Registro catalográfico; aprofundamento pendente.
Stutz,M03,Américas,A,cataloged,22405feb-647b-732f-82be-493445996d0a,Registro catalográfico; aprofundamento pendente.
Hupmobile,M03,Américas,A,cataloged,80de0957-1c57-700f-a830-e208ad9ab3e4,Registro catalográfico; aprofundamento pendente.
Moon,M03,Américas,A,cataloged,bddc5134-2616-7f0a-852c-f95f81ba1908,Registro catalográfico; aprofundamento pendente.
Durant,M03,Américas,A,cataloged,8afc0e76-97d1-771b-87b6-a3feba2132f5,Registro catalográfico; aprofundamento pendente.
Star,M03,Américas,A,cataloged,ef6d0af2-f97f-7c0a-a1d2-8a38c5474df7,Registro catalográfico; aprofundamento pendente.
Ruxton,M03,Américas,A,cataloged,3252f82f-a0c6-7a4c-a84b-4ead11515ad1,Registro catalográfico; aprofundamento pendente.
Checker,M03,Américas,A,cataloged,81321c60-08ec-73cb-97c8-cffc426b4285,Registro catalográfico; aprofundamento pendente.
Geo,M03,Américas,A,cataloged,8a3ef0cc-3334-79a4-8950-1cad03bbbd4f,Registro catalográfico; aprofundamento pendente.
Panoz,M03,Américas,A,cataloged,a78a8660-8fb5-7225-98bb-250ef7632bfe,Registro catalográfico; aprofundamento pendente.
Mosler,M03,Américas,A,cataloged,9a97bc18-0270-7994-b671-3eeb918a80eb,Registro catalográfico; aprofundamento pendente.
SSC North America,M03,Américas,A,cataloged,1e1bafc3-5e2e-7ff2-9d79-a09296fbb89c,Registro catalográfico; aprofundamento pendente.
Czinger,M03,Américas,A,cataloged,028a329e-24bc-757f-96f7-9359aa0fe9d7,Registro catalográfico; aprofundamento pendente.
Faraday Future,M03,Américas,A,cataloged,e4b3ad04-0386-7805-937f-21d2f190e152,Registro catalográfico; aprofundamento pendente.
Canoo,M03,Américas,A,cataloged,14b7410a-23ed-7cbe-be6e-4a43e8c6a8fd,Registro catalográfico; aprofundamento pendente.
Lordstown,M03,Américas,A,cataloged,821b1ab8-28d4-7ac2-92a0-ce4b14fa8613,Registro catalográfico; aprofundamento pendente.
Aptera,M03,Américas,A,cataloged,1165cdd4-a423-72d7-a30e-f12638959b09,Registro catalográfico; aprofundamento pendente.
Ferrari,M04,Itália esportiva e artesanal,A,published,01a010d9-28c4-766e-a135-aaa1e07de128,Já existe no SQLite canônico.
Maserati,M04,Itália esportiva e artesanal,A,cataloged,55952030-c3ee-7407-9cd3-51a580a4492e,Registro catalográfico; aprofundamento pendente.
Lamborghini,M04,Itália esportiva e artesanal,A,published,01a010d9-28c6-75ce-9e74-78e287675339,Já existe no SQLite canônico.
Abarth,M04,Itália esportiva e artesanal,A,cataloged,1d291b9a-fa72-7216-8eab-6c4c2200cdfb,Registro catalográfico; aprofundamento pendente.
Autobianchi,M04,Itália esportiva e artesanal,A,cataloged,ce5cae62-0412-7b7c-98f0-431d3fe5f5ca,Registro catalográfico; aprofundamento pendente.
Innocenti,M04,Itália esportiva e artesanal,A,cataloged,423d0a7d-53dc-756a-a4a4-8e02dacd157d,Registro catalográfico; aprofundamento pendente.
Iso,M04,Itália esportiva e artesanal,A,cataloged,32b67207-185e-7f01-93b3-4bb319889633,Registro catalográfico; aprofundamento pendente.
Bizzarrini,M04,Itália esportiva e artesanal,A,cataloged,fc290f3e-d411-753c-9843-a877a2d93a2d,Registro catalográfico; aprofundamento pendente.
De Tomaso,M04,Itália esportiva e artesanal,A,cataloged,daf3612d-a486-7034-b8bc-edd390f21d34,Registro catalográfico; aprofundamento pendente.
Pagani,M04,Itália esportiva e artesanal,A,cataloged,fda0f19f-544d-77f7-99b8-8bb3f73fe507,Registro catalográfico; aprofundamento pendente.
Dallara,M04,Itália esportiva e artesanal,A,cataloged,72891abb-4a20-7156-a0dd-cccba04da483,Registro catalográfico; aprofundamento pendente.
Cisitalia,M04,Itália esportiva e artesanal,A,cataloged,eefb410d-ec1c-7493-b14b-d57d417ffd18,Registro catalográfico; aprofundamento pendente.
OSCA,M04,Itália esportiva e artesanal,A,cataloged,abb65a05-2300-741b-a0cb-210c7dd0b7d4,Registro catalográfico; aprofundamento pendente.
Siata,M04,Itália esportiva e artesanal,A,cataloged,9fe026b3-6b6c-75f3-b9d0-e7b045f53daf,Registro catalográfico; aprofundamento pendente.
Moretti,M04,Itália esportiva e artesanal,A,cataloged,17f61a60-348f-7951-8103-1c9a128bd033,Registro catalográfico; aprofundamento pendente.
ASA,M04,Itália esportiva e artesanal,A,cataloged,e05504e5-c761-738a-b9c2-3299f1594917,Registro catalográfico; aprofundamento pendente.
Cizeta,M04,Itália esportiva e artesanal,A,cataloged,6a9fd106-4dde-77cd-aa97-a63298517851,Registro catalográfico; aprofundamento pendente.
Qvale,M04,Itália esportiva e artesanal,A,cataloged,5afb3e9f-b7a8-7e79-b7e7-cdb8ac0194f1,Registro catalográfico; aprofundamento pendente.
DR Automobiles,M04,Itália esportiva e artesanal,A,cataloged,c794a29e-99d2-7998-bfd5-160bcc0cbca8,Registro catalográfico; aprofundamento pendente.
OM,M04,Itália esportiva e artesanal,A,cataloged,698ef6d4-39b3-7a67-8483-1e6baa045cf3,Registro catalográfico; aprofundamento pendente.
Nardi,M04,Itália esportiva e artesanal,A,cataloged,b4273c6c-7c82-7d41-8531-0873a161bb97,Registro catalográfico; aprofundamento pendente.
Stanguellini,M04,Itália esportiva e artesanal,A,cataloged,5cd91f7c-3287-7c9e-ad2d-b60169cbff85,Registro catalográfico; aprofundamento pendente.
Bandini,M04,Itália esportiva e artesanal,A,cataloged,65042210-404c-7b6c-b17e-67a54b82488c,Registro catalográfico; aprofundamento pendente.
Ermini,M04,Itália esportiva e artesanal,A,cataloged,f141a8ea-3836-7189-a345-2adf469375f7,Registro catalográfico; aprofundamento pendente.
Intermeccanica,M04,Itália esportiva e artesanal,A,cataloged,7edcb429-fde6-7aca-b3d7-d55acab3b67a,Registro catalográfico; aprofundamento pendente.
ATS,M04,Itália esportiva e artesanal,A,cataloged,4cb0b60d-0cc7-76e3-97ea-5722f2745466,Registro catalográfico; aprofundamento pendente.
Serenissima,M04,Itália esportiva e artesanal,A,cataloged,bda45b5b-71fe-73af-8ffe-f13f82125e7b,Registro catalográfico; aprofundamento pendente.
Monteverdi,M04,Itália esportiva e artesanal,A,cataloged,90f1701d-3d74-768d-870c-f54a7eebea92,Registro catalográfico; aprofundamento pendente.
Giannini,M04,Itália esportiva e artesanal,A,cataloged,19e4cc7d-1349-7118-ade6-e3fed804a5ca,Registro catalográfico; aprofundamento pendente.
Fornasari,M04,Itália esportiva e artesanal,A,cataloged,d00acc98-bb83-79f2-b362-f1273bdb706f,Registro catalográfico; aprofundamento pendente.
Mazzanti,M04,Itália esportiva e artesanal,A,cataloged,9b23f73d-adb4-7839-96ab-4fc8eb116502,Registro catalográfico; aprofundamento pendente.
Pininfarina,M04,Itália esportiva e artesanal,A,cataloged,a66dc7cf-b732-7640-9dc4-aaf82c28523a,Registro catalográfico; aprofundamento pendente.
Bertone,M04,Itália esportiva e artesanal,A,cataloged,be240501-ae3f-710e-aaa8-c9af896183ff,Registro catalográfico; aprofundamento pendente.
Lotus,M05,Reino Unido,A,cataloged,81007761-33f5-770e-8be1-07ea48e783a3,Registro catalográfico; aprofundamento pendente.
McLaren,M05,Reino Unido,A,cataloged,1bdbcf50-2bb7-79c2-92db-e17afad4b49b,Registro catalográfico; aprofundamento pendente.
TVR,M05,Reino Unido,A,cataloged,652ca296-63e5-7bc9-b49a-85b50775aa27,Registro catalográfico; aprofundamento pendente.
Bristol,M05,Reino Unido,A,cataloged,95414431-a227-7c9f-b45b-3d64f8e5dbd9,Registro catalográfico; aprofundamento pendente.
Jensen,M05,Reino Unido,A,cataloged,4ebc4a54-a565-74e2-8710-cfd33b0249ac,Registro catalográfico; aprofundamento pendente.
Reliant,M05,Reino Unido,A,cataloged,666d6c1b-5b93-771d-a6f4-59e02e367588,Registro catalográfico; aprofundamento pendente.
Morgan,M05,Reino Unido,A,cataloged,1030d10f-c641-7de7-b141-d710a5cf37f1,Registro catalográfico; aprofundamento pendente.
Caterham,M05,Reino Unido,A,cataloged,ca5f9b29-3af0-74a3-8fe6-672c0e3f9b5d,Registro catalográfico; aprofundamento pendente.
Marcos,M05,Reino Unido,A,cataloged,d95a861d-5b80-7d65-b2c1-bb986f33ecba,Registro catalográfico; aprofundamento pendente.
Noble,M05,Reino Unido,A,cataloged,f45d11e3-1e44-7611-a63a-616e83b8b114,Registro catalográfico; aprofundamento pendente.
Ariel,M05,Reino Unido,A,cataloged,1510c3a4-b9a8-7860-8361-ff33465bfebb,Registro catalográfico; aprofundamento pendente.
Ginetta,M05,Reino Unido,A,cataloged,56b39093-f79c-7de1-91ae-fe0c3722addf,Registro catalográfico; aprofundamento pendente.
AC,M05,Reino Unido,A,cataloged,6d5e318e-3832-7ae2-abaa-c5866fff8e17,Registro catalográfico; aprofundamento pendente.
Austin-Healey,M05,Reino Unido,A,cataloged,c8358283-6e88-766e-9ab5-0b6763afc0d2,Registro catalográfico; aprofundamento pendente.
