priority,status,score,entity_id,entity_type,canonical_name,description_words,subject_statements,required_statements,evidenced_statements,gaps
P0,stub,0.0,01a01016-ea4d-71fc-b653-216f90f54ef0,circuit,Österreichring,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence|metadata:circuit_status
P0,stub,46.7,01a01016-ea4e-70a2-8fb1-324442f3855e,circuit_layout,Nürburgring Gesamtstrecke (1927),0,1,3,1,description<30_words|subject_statements<3
P0,stub,46.7,01a01016-ea4e-7180-ac81-89b804c1c48c,circuit_layout,Nürburgring Grand Prix Circuit (1984),0,1,3,1,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4e-75e3-b52c-1bde5e573967,circuit_layout,Nürburgring Grand Prix Circuit with AMG Arena (2002),0,2,3,2,description<30_words|subject_statements<3
P0,stub,46.7,01a01016-ea4e-7868-a606-c18990d151ef,circuit_layout,Nürburgring Nordschleife (1927 configuration),0,1,3,1,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4e-7d21-a0c1-407b6fcdf8c0,circuit_layout,Nürburgring Nordschleife (current 20.832 km configuration),0,2,3,2,description<30_words|subject_statements<3
P0,stub,46.7,01a01016-ea4e-759c-979a-f1fee34cdd1a,circuit_layout,Nürburgring Südschleife (1927 configuration),0,1,3,1,description<30_words|subject_statements<3
P0,stub,0.0,01a01016-ea4d-70ad-9d98-ec4638835a98,competition,1000 km Zeltweg,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence|metadata:competition_type
P0,stub,0.0,01a01016-ea4d-7088-9b79-91395007804f,competition,24 Hours of Le Mans,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence|metadata:competition_type
P0,stub,10.0,01a01031-ec56-7c19-9de6-f43ac5fe3a8d,competition,Grand Prix de l'Automobile Club de France,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01031-ec54-7765-8676-dfba2591b206,competition,Vanderbilt Cup,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01031-ec58-7735-af62-ffc520fbf15f,component,Benz Bz II aeroengine,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01031-ec58-760c-b035-fed66d3ca49e,component,Benz Bz III aeroengine,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P1,partial,58.3,01a0102f-074c-788b-98f2-f41343dfe75e,component,De Dion-Bouton single-cylinder petroleum engine (1895),0,2,3,2,description<30_words|subject_statements<3
P0,stub,46.7,01a010d9-28c4-716e-bc50-0fb0399bf53b,component,Ferrari 125 S 1.5-litre V12,0,1,3,1,description<30_words|subject_statements<3
P0,stub,10.0,01a01016-ea4c-730d-b48d-0dc661cb9d75,component,Gurgel Enertron,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,46.7,01a01031-ec59-7816-bdcd-ed7a27d3e552,component,Mercedes DF 100 aeroengine,0,1,3,1,description<30_words|subject_statements<3
P0,stub,46.7,01a01016-ea4d-7173-829c-002efcbf4c38,component,Porsche Type 912 twelve-cylinder engine,0,1,3,1,description<30_words|subject_statements<3
P1,partial,70.0,01a01031-ec55-70a4-8dae-dee294f5e1f7,entry,1904 Vanderbilt Cup #7 — George Heath / Panhard,0,6,6,6,description<30_words
P1,partial,70,01a01031-ec56-7459-925c-fc864c0e340e,entry,1906 Grand Prix de l'A.C.F. #3A — Ferenc Szisz / Renault,0,7,6,7,description<30_words
P1,partial,70,01a01016-ea4d-763b-928f-bb7bfad13e74,entry,1969 Zeltweg — Porsche 917 — Siffert/Ahrens,0,7,6,7,description<30_words
P1,partial,70,01a01016-ea4d-7cd5-8a06-6def3265e1cf,entry,1970 Le Mans #23 — Porsche 917 K 917-023 — Attwood/Herrmann,0,9,6,9,description<30_words
P1,partial,58.3,01a0102a-57ec-7533-8dfc-71b7915ff474,event,1903 Cadillac Runabout production,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01031-ec54-75b7-8d10-769da4a06663,event,1904 Vanderbilt Cup,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01031-ec56-764c-9194-9ca5ae080c40,event,1906 Grand Prix de l'A.C.F.,0,3,3,3,description<30_words
P1,partial,58.3,01a01030-3317-7466-80ec-39222e8361c6,event,1907 Scottish Reliability Trial — Silver Ghost,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01016-ea4e-7aa6-862f-899f0079b924,event,1969 1000 km Zeltweg,0,3,3,3,description<30_words
P1,partial,70.0,01a01016-ea4e-7244-a75a-690d8a4f8edf,event,1970 24 Hours of Le Mans,0,3,3,3,description<30_words
P1,partial,58.3,01a01028-5452-7984-a677-cae2588541ef,event,Audi quattro Geneva Motor Show debut,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5452-7bc8-9013-247b98fe75fb,event,Audi quattro motorsport debut at Jänner Rally,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28cb-7dae-9c22-7489eed09176,event,Automotive assembly begins at Rosslyn site,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a010d9-28cb-7303-9fce-ea0dbef53522,event,BMW establishes full manufacturing presence at Rosslyn,0,3,3,3,description<30_words
P1,partial,58.3,01a010d9-28ca-7762-8d30-af4b0193d715,event,BYD F3DM market launch in Shenzhen,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a0102f-074d-7574-9e5c-ff32d4227e5c,event,Benz Velo enters sales range,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5456-7f92-afb3-3e6cd57783fd,event,Bugatti EB110 unveiling in Paris,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01028-5456-76da-8982-4905ccbf0b30,event,Bugatti revival under Volkswagen Group,0,3,3,3,description<30_words
P1,partial,70.0,01a01030-3319-7573-953d-cb542fc356d1,event,Cadillac receives 1908 Dewar Trophy for interchangeable parts,0,3,3,3,description<30_words
P1,partial,70.0,01a01028-5441-7c65-aa68-269559994d5f,event,Carl Benz patent application for gas-engine motor car,0,3,3,3,description<30_words
P1,partial,70.0,01a0102a-57ea-7aa8-80fc-653065bd9612,event,Charles Rolls and Henry Royce first meeting,0,3,3,3,description<30_words
P1,partial,58.3,01a01030-3317-71e8-b47b-d6d71c9de497,event,Chassis 60551 presented as 'The Silver Ghost',0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c2-7260-aa5e-65428e9cc6f8,event,Citroën Traction Avant presentation,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c6-7f1e-8bfe-7d3a6d69d455,event,Classic Mini public unveiling,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4d-7440-b02a-c7e60a99d201,event,Completion of Porsche 917-001,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01031-ec59-7956-a6ef-874452cda59f,event,DMG DC commercial vehicle range altered for wartime production,0,3,3,3,description<30_words
P1,partial,58.3,01a0102a-57e6-7bae-9eec-9b525b9dea1b,event,Daimler Motorized Carriage completed,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a0102f-074a-73ea-9009-a834a038c629,event,Daimler grants French engine manufacturing rights to Panhard & Levassor,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a0102f-074c-72c4-827a-194d2afb76c7,event,De Dion-Bouton single-cylinder engine developed,0,3,3,3,description<30_words
P1,partial,58.3,01a01016-ea4c-7811-8273-49e04e67d96d,event,End of BR-800 production,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4d-7410-b64b-d3ecd10b22b1,event,End of Ford Model T production,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a0102a-57e9-7d5c-ae74-625da68e8b0a,event,FIAT founded in Turin,0,3,3,3,description<30_words
P1,partial,58.3,01a010d9-28c4-7e10-b7ab-3c1dc32f4ef8,event,Ferrari 125 S debut year,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a0102f-074f-7859-a499-2311c8b7d2c5,event,First Daimler motorized truck delivered to London,0,3,3,3,description<30_words
P1,partial,70.0,01a01028-5447-7989-9ba7-b68bd002002f,event,First Hongqi sedan completed,0,3,3,3,description<30_words
P1,partial,70.0,01a0102f-074e-7ece-854c-628ee5727a14,event,First Mercedes 35 hp supplied to Emil Jellinek,0,3,3,3,description<30_words
P1,partial,58.3,01a01016-ea4d-71e7-8be4-b717819e18e1,event,First Model T customer delivery,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a010f1-7e89-7841-9100-3810ed2123cf,event,First delivery of a Volvo PV544 with standard-fit three-point safety belt,0,3,3,3,description<30_words
P1,partial,58.3,01a0102a-57eb-787f-8bbe-5986cf1233f6,event,First drive of Ford Quadricycle,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5455-7c9f-a100-a8389869e7f0,event,First production Holden 48-215 rolled off assembly line,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c7-762c-8984-66fc4f1232b8,event,First production Lamborghini Miura delivered,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-544e-748a-8c0a-0f953a9b9807,event,First-generation Toyota Prius launch,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a0102a-57eb-74e0-834c-290622168a7c,event,Ford Model A production introduction,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01030-331a-701c-ac94-eb39ea02aeea,event,Ford Model N reaches U.S. bestseller status,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a0102a-57ed-7642-b680-6fc32323b24d,event,Ford Model T first customer delivery,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c6-7f67-9680-fa5b0538e25c,event,Ford Mustang public debut at New York World's Fair,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a0102a-57ed-717d-b19b-5f8c51729303,event,Ford moving assembly line adopted at Highland Park,0,3,3,3,description<30_words
P1,partial,70.0,01a01016-ea4d-7e54-87cd-e2040c1786e7,event,Geneva presentation of Porsche 917,0,3,3,3,description<30_words
P1,partial,58.3,01a01016-ea4e-77ad-9cc2-358ec54ac39b,event,Grand Prix Circuit extended with AMG Arena,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4c-73c4-80b1-7c2c2bfd6a62,event,Gurgel bankruptcy,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4c-72fc-b996-84522239a439,event,Gurgel concordata request,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4c-7d91-94cb-ab7612f7e369,event,Gurgel operations closure reported by Rio Claro,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5455-7501-945c-62ea88d8f283,event,Holden Prototype No. 1 hand-built in Detroit,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-544c-762d-8c10-8e49481b6784,event,Honda N360 AT Hondamatic debut,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-544c-79a1-9697-4bf87cc0f009,event,Honda N360 market launch,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5445-7da6-8ca5-3dc96e589613,event,Hyundai Pony market introduction,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01016-ea4d-7114-9e02-1fc5bf40b16e,event,Introduction of turbocharger in Porsche 911,0,3,3,3,description<30_words
P1,partial,58.3,01a010d9-28c7-7e06-b5a7-472a278161dc,event,Lamborghini Miura presentation at Geneva Motor Show,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01030-3313-763f-beca-e385e745c472,event,Lancia 12 HP first production model,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01030-3313-78c7-a747-56d6e7706dec,event,Lancia founded in Turin,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c4-7d45-b8cf-ff3eff00a4ee,event,Land Rover Series I launch at Amsterdam Motor Show,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a0102f-0747-7a71-9a36-e9d11203f50a,event,Louis Renault drives Type A up rue Lepic,0,3,3,3,description<30_words
P1,partial,58.3,01a010d9-28c7-7795-8744-5df38a9200b5,event,Mazda Cosmo Sport prototype public unveiling,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c7-7d27-a89c-87e48b5bca29,event,Mazda Cosmo Sport sales begin,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c9-7254-b872-ae5bb1c14ec1,event,McLaren F1 concept conceived,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c9-78f2-b35e-90217575b50d,event,McLaren F1 realised as road car,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01031-ec59-7536-945e-654d75ddae61,event,Mercedes DF 100 aeroengine enters large-scale production,0,3,3,3,description<30_words
P1,partial,58.3,01a01016-ea4d-70f5-abd4-1548510b564e,event,Model T production moved to Highland Park,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4d-7ad4-b291-20a795711b61,event,Moving assembly line first operated for automobiles at Highland Park,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a0102f-074e-7522-a061-3c60224c158a,event,Nice Race Week 1901 — Mercedes 35 hp breakthrough,0,3,3,3,description<30_words
P1,partial,58.3,01a01028-5450-79e3-82d0-aba64a7021ec,event,Nissan LEAF Japan market launch,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-544f-7f08-8a11-5ef85c02ecde,event,Nissan LEAF unveiling,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4e-7caf-a1df-90d26f93db28,event,Nürburgring Grand Prix circuit reconstruction begins,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4e-7fb0-ad4e-b1ad2d5f5a72,event,Nürburgring opening weekend,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01030-3318-7912-814c-3a5af45b146a,event,Oldsmobile Curved Dash enters large-scale American production,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a0102a-57ec-7309-8d54-0f54dc877ecd,event,Oldsmobile Curved Dash introduction,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4e-732f-9b07-f12a0bff187a,event,Opening of new Nürburgring Grand Prix Circuit,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70,01a01031-ec53-7a29-adea-f86a2b759acf,event,Paris–Rouen reliability trial 1894,0,4,3,4,description<30_words
P1,partial,58.3,01a0102a-57e7-77ac-b6ce-704e2c782f37,event,Peugeot Type 1 shown at Paris World Fair,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01016-ea4d-7e57-8ffc-fe0303c7d19b,event,Porsche 901 renamed Porsche 911,0,3,3,3,description<30_words
P1,partial,70.0,01a01016-ea4e-7773-be00-13358fc1c566,event,Porsche 917 homologation,0,3,3,3,description<30_words
P1,partial,58.3,01a01016-ea4d-7622-a20f-c161ae49ef00,event,Presentation of Porsche 911 Type 992,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01016-ea4d-7a99-8e89-0604ea365719,event,Presentation of Porsche 911 Type 996,0,3,3,3,description<30_words
P1,partial,70.0,01a01016-ea4d-708d-b9ce-df3a19390ecb,event,Presentation of first Porsche 911 Targa,0,3,3,3,description<30_words
P1,partial,58.3,01a01028-544e-71eb-a964-e77800f731b9,event,Prius concept exhibited at Tokyo Motor Show,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70,01a01031-ec58-7127-85e7-5e4354b40fd5,event,Prussian War Ministry commissions Benz & Cie. aeroengines,0,4,3,4,description<30_words
P1,partial,70.0,01a01031-ec5a-75dd-9ed8-1bac069aaf14,event,Renault 'Taxis de la Marne' wartime mobilization,0,3,3,3,description<30_words
P1,partial,58.3,01a010d9-28c8-751e-b615-0292e3a83001,event,Renault Espace first-generation launch,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a0102a-57e8-7ee0-bd6b-33456d14abe8,event,Renault Frères founded,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01030-3317-75b0-aa2d-710bef88eb99,event,Rolls-Royce 40/50 H.P. launched,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01028-5456-7995-9f7e-f62849d921c2,event,Romano Artioli revival of Bugatti automotive activity,0,3,3,3,description<30_words
P1,partial,58.3,01a01016-ea4d-78ba-ae38-39f89229e5ee,event,Series production start of Porsche 901,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4c-7569-9ec4-1eb11e3f3151,event,Start of BR-800 production,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5449-7d1a-a2aa-69ac92faa9da,event,Tata Motors Sanand plant established,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5449-7808-87d4-062248b63f01,event,Tata Nano commercial launch,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5449-7479-8d82-4307e8493853,event,Tata Nano unveiling,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c9-7b6c-8bb4-9c740cab8581,event,Tesla Roadster prototype unveiling,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c9-7069-9c98-19edda9a5a53,event,Tesla Roadster regular production begins,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5444-72dd-a02a-3569f92fd9bb,event,Toyoda Model AA debut,0,2,3,2,description<30_words|subject_statements<3
P1,partial,70.0,01a01028-5459-777e-82ab-eb9ea64c3743,event,Toyota 86 and Subaru BRZ sales start,0,3,3,3,description<30_words
P1,partial,58.3,01a010d9-28c5-76b6-80f4-1fb4fb1322a7,event,Toyota BJ launch,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28cb-7715-8545-b3263b0717e1,event,Toyota Mirai Japan market launch,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c8-7815-a756-879fb33936fc,event,Volkswagen Golf series production begins,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28c3-705b-ab6c-8a1886ff972d,event,Volkswagen Type 1 series production begins after World War II,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01031-ec59-7812-aad3-50bed05feae4,event,World War I constrains Mercedes 28/95 hp production,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01016-ea4d-77a9-bf4a-7e2202142dba,event,World premiere of Porsche 901 at IAA Frankfurt 1963,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a01028-5454-7d37-913d-347be705040c,event,ŠKODA 1000 MB production start,0,2,3,2,description<30_words|subject_statements<3
P1,partial,58.3,01a010d9-28cb-7d4c-96c5-b09c069b748e,facility,BMW Group Plant Rosslyn,0,2,3,2,description<30_words|subject_statements<3
P0,stub,10.0,01a01028-5456-7f2b-ab99-663eb015e56f,facility,Bugatti Atelier Molsheim,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5456-7f9c-85af-11527d6d2a2e,facility,Bugatti Campogalliano plant,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,46.7,01a01016-ea4d-7efc-a092-49e059f1f4a7,facility,Ford Highland Park Plant,0,1,3,1,description<30_words|subject_statements<3
P0,stub,10.0,01a01016-ea4d-7960-9f11-9be8b934f557,facility,Ford Piquette Avenue Plant,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c4-79e9-91e5-ba861046074c,facility,Land Rover Solihull Plant,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5453-7daf-b895-5e395f5a879d,facility,Mladá Boleslav main plant,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5449-70ed-8c33-269beafc87b0,facility,Tata Motors Pantnagar Plant,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5449-7940-8ce8-a3b8e0e47cf1,facility,Tata Motors Sanand Plant,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c3-7d42-8ff9-f555d77e38e9,facility,Volkswagen Wolfsburg Plant,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28cb-765c-9b30-68028abae18b,organization,BMW Group,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28ca-723d-95f4-7d88f672a032,organization,BYD,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102f-074d-7913-a73c-305e1298dd8d,organization,Benz & Cie.,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c6-7d0e-b0fb-fc349473d4fb,organization,British Motor Corporation,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102f-074f-7e63-b334-ebaf480207cd,organization,"British Motor Syndicate, Ltd.",0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57ec-7ec1-aa4a-3b50b15c3e43,organization,Cadillac Motor Car Company,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102f-074f-729a-b698-c08eaeb57ca1,organization,Daimler-Motoren-Gesellschaft,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102f-074b-7bb8-9b81-46a0f6b6a58c,organization,De Dion-Bouton,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-7218-a646-042102986580,organization,Dr. Ing. h.c. F. Porsche AG,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e9-7441-bb9a-c86641e862e7,organization,Fabbrica Italiana Automobili Torino,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5447-7f06-a1d0-479c12a86e2c,organization,First Automobile Works (FAW),0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4d-739b-9d06-20a647780fe2,organization,Ford Motor Company,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P1,partial,58.3,01a01016-ea4c-76b8-b2a8-c85cdee6e70e,organization,Gurgel Motores S/A,0,2,3,2,description<30_words|subject_statements<3
P0,stub,10.0,01a01028-544c-7e05-b6bb-188cdcea4bad,organization,Honda Motor Co.,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,46.7,01a01028-5445-76f0-8779-1b2aa753b133,organization,Hyundai Motor Company,0,1,3,1,description<30_words|subject_statements<3
P1,partial,58.3,01a01030-3313-7ab6-a2bf-5bfd6daf2faf,organization,Lancia & C.,0,2,3,2,description<30_words|subject_statements<3
P0,stub,10.0,01a010d9-28c8-7dcd-9a43-ab8b3d433b5e,organization,Matra,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c7-745e-95c1-3b1a3ed73393,organization,Mazda Motor Corporation,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c9-787b-ba1d-036c3f7bded2,organization,McLaren Automotive,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-544f-7ebd-9fb6-4f53af4e1697,organization,Nissan Motor Co.,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
