priority,status,score,entity_id,entity_type,canonical_name,description_words,connected_statements,required_statements,evidenced_statements,gaps
P3,complete,100.0,01a01028-5441-7c65-aa68-269559994d5f,event,Carl Benz patent application for gas-engine motor car,63,3,3,3,
P3,complete,100.0,01a0102a-57ea-7aa8-80fc-653065bd9612,event,Charles Rolls and Henry Royce first meeting,60,3,3,3,
P2,substantial,88.3,01a01030-3317-71e8-b47b-d6d71c9de497,event,Chassis 60551 presented as 'The Silver Ghost',58,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c2-7260-aa5e-65428e9cc6f8,event,Citroën Traction Avant presentation,51,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c6-7f1e-8bfe-7d3a6d69d455,event,Classic Mini public unveiling,50,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4d-7440-b02a-c7e60a99d201,event,Completion of Porsche 917-001,50,2,3,2,connected_statements<3
P3,complete,100.0,01a01031-ec59-7956-a6ef-874452cda59f,event,DMG DC commercial vehicle range altered for wartime production,64,3,3,3,
P2,substantial,88.3,01a0102a-57e6-7bae-9eec-9b525b9dea1b,event,Daimler Motorized Carriage completed,52,2,3,2,connected_statements<3
P2,substantial,88.3,01a0102f-074a-73ea-9009-a834a038c629,event,Daimler grants French engine manufacturing rights to Panhard & Levassor,58,2,3,2,connected_statements<3
P3,complete,100.0,01a0102f-074c-72c4-827a-194d2afb76c7,event,De Dion-Bouton single-cylinder engine developed,62,3,3,3,
P2,substantial,88.3,01a01016-ea4c-7811-8273-49e04e67d96d,event,End of BR-800 production,50,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4d-7410-b64b-d3ecd10b22b1,event,End of Ford Model T production,53,2,3,2,connected_statements<3
P3,complete,100.0,01a0102a-57e9-7d5c-ae74-625da68e8b0a,event,FIAT founded in Turin,58,3,3,3,
P2,substantial,88.3,01a010d9-28c4-7e10-b7ab-3c1dc32f4ef8,event,Ferrari 125 S debut year,52,2,3,2,connected_statements<3
P3,complete,100.0,01a0102f-074f-7859-a499-2311c8b7d2c5,event,First Daimler motorized truck delivered to London,65,3,3,3,
P3,complete,100.0,01a01028-5447-7989-9ba7-b68bd002002f,event,First Hongqi sedan completed,59,3,3,3,
P3,complete,100.0,01a0102f-074e-7ece-854c-628ee5727a14,event,First Mercedes 35 hp supplied to Emil Jellinek,62,3,3,3,
P2,substantial,88.3,01a01016-ea4d-71e7-8be4-b717819e18e1,event,First Model T customer delivery,52,2,3,2,connected_statements<3
P3,complete,100.0,01a010f1-7e89-7841-9100-3810ed2123cf,event,First delivery of a Volvo PV544 with standard-fit three-point safety belt,67,3,3,3,
P2,substantial,88.3,01a0102a-57eb-787f-8bbe-5986cf1233f6,event,First drive of Ford Quadricycle,51,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5455-7c9f-a100-a8389869e7f0,event,First production Holden 48-215 rolled off assembly line,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c7-762c-8984-66fc4f1232b8,event,First production Lamborghini Miura delivered,51,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-544e-748a-8c0a-0f953a9b9807,event,First-generation Toyota Prius launch,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a0102a-57eb-74e0-834c-290622168a7c,event,Ford Model A production introduction,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a01030-331a-701c-ac94-eb39ea02aeea,event,Ford Model N reaches U.S. bestseller status,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a0102a-57ed-7642-b680-6fc32323b24d,event,Ford Model T first customer delivery,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c6-7f67-9680-fa5b0538e25c,event,Ford Mustang public debut at New York World's Fair,55,2,3,2,connected_statements<3
P3,complete,100.0,01a0102a-57ed-717d-b19b-5f8c51729303,event,Ford moving assembly line adopted at Highland Park,68,3,3,3,
P3,complete,100.0,01a01016-ea4d-7e54-87cd-e2040c1786e7,event,Geneva presentation of Porsche 917,58,3,3,3,
P2,substantial,88.3,01a01016-ea4e-77ad-9cc2-358ec54ac39b,event,Grand Prix Circuit extended with AMG Arena,59,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4c-73c4-80b1-7c2c2bfd6a62,event,Gurgel bankruptcy,49,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4c-72fc-b996-84522239a439,event,Gurgel concordata request,50,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4c-7d91-94cb-ab7612f7e369,event,Gurgel operations closure reported by Rio Claro,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5455-7501-945c-62ea88d8f283,event,Holden Prototype No. 1 hand-built in Detroit,55,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-544c-762d-8c10-8e49481b6784,event,Honda N360 AT Hondamatic debut,52,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-544c-79a1-9697-4bf87cc0f009,event,Honda N360 market launch,50,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5445-7da6-8ca5-3dc96e589613,event,Hyundai Pony market introduction,50,2,3,2,connected_statements<3
P3,complete,100.0,01a01016-ea4d-7114-9e02-1fc5bf40b16e,event,Introduction of turbocharger in Porsche 911,64,3,3,3,
P2,substantial,88.3,01a010d9-28c7-7e06-b5a7-472a278161dc,event,Lamborghini Miura presentation at Geneva Motor Show,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a01030-3313-763f-beca-e385e745c472,event,Lancia 12 HP first production model,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a01030-3313-78c7-a747-56d6e7706dec,event,Lancia founded in Turin,51,2,3,2,connected_statements<3
P3,complete,100.0,01a010d9-28c4-7d45-b8cf-ff3eff00a4ee,event,Land Rover Series I launch at Amsterdam Motor Show,57,3,3,3,
P3,complete,100.0,01a0102f-0747-7a71-9a36-e9d11203f50a,event,Louis Renault drives Type A up rue Lepic,62,3,3,3,
P2,substantial,88.3,01a010d9-28c7-7795-8744-5df38a9200b5,event,Mazda Cosmo Sport prototype public unveiling,55,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c7-7d27-a89c-87e48b5bca29,event,Mazda Cosmo Sport sales begin,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c9-7254-b872-ae5bb1c14ec1,event,McLaren F1 concept conceived,50,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c9-78f2-b35e-90217575b50d,event,McLaren F1 realised as road car,52,2,3,2,connected_statements<3
P3,complete,100.0,01a01031-ec59-7536-945e-654d75ddae61,event,Mercedes DF 100 aeroengine enters large-scale production,61,3,3,3,
P2,substantial,88.3,01a01016-ea4d-70f5-abd4-1548510b564e,event,Model T production moved to Highland Park,55,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4d-7ad4-b291-20a795711b61,event,Moving assembly line first operated for automobiles at Highland Park,58,2,3,2,connected_statements<3
P3,complete,100.0,01a0102f-074e-7522-a061-3c60224c158a,event,Nice Race Week 1901 — Mercedes 35 hp breakthrough,63,3,3,3,
P2,substantial,88.3,01a01028-5450-79e3-82d0-aba64a7021ec,event,Nissan LEAF Japan market launch,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-544f-7f08-8a11-5ef85c02ecde,event,Nissan LEAF unveiling,52,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4e-7caf-a1df-90d26f93db28,event,Nürburgring Grand Prix circuit reconstruction begins,51,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4e-7fb0-ad4e-b1ad2d5f5a72,event,Nürburgring opening weekend,48,2,3,2,connected_statements<3
P2,substantial,88.3,01a01030-3318-7912-814c-3a5af45b146a,event,Oldsmobile Curved Dash enters large-scale American production,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a0102a-57ec-7309-8d54-0f54dc877ecd,event,Oldsmobile Curved Dash introduction,51,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4e-732f-9b07-f12a0bff187a,event,Opening of new Nürburgring Grand Prix Circuit,56,2,3,2,connected_statements<3
P3,complete,100,01a01031-ec53-7a29-adea-f86a2b759acf,event,Paris–Rouen reliability trial 1894,64,4,3,4,
P2,substantial,88.3,01a0102a-57e7-77ac-b6ce-704e2c782f37,event,Peugeot Type 1 shown at Paris World Fair,55,2,3,2,connected_statements<3
P3,complete,100.0,01a01016-ea4d-7e57-8ffc-fe0303c7d19b,event,Porsche 901 renamed Porsche 911,58,3,3,3,
P3,complete,100.0,01a01016-ea4e-7773-be00-13358fc1c566,event,Porsche 917 homologation,60,3,3,3,
P2,substantial,88.3,01a01016-ea4d-7622-a20f-c161ae49ef00,event,Presentation of Porsche 911 Type 992,54,2,3,2,connected_statements<3
P3,complete,100.0,01a01016-ea4d-7a99-8e89-0604ea365719,event,Presentation of Porsche 911 Type 996,64,3,3,3,
P3,complete,100.0,01a01016-ea4d-708d-b9ce-df3a19390ecb,event,Presentation of first Porsche 911 Targa,66,3,3,3,
P2,substantial,88.3,01a01028-544e-71eb-a964-e77800f731b9,event,Prius concept exhibited at Tokyo Motor Show,55,2,3,2,connected_statements<3
P3,complete,100,01a01031-ec58-7127-85e7-5e4354b40fd5,event,Prussian War Ministry commissions Benz & Cie. aeroengines,73,4,3,4,
P3,complete,100.0,01a01031-ec5a-75dd-9ed8-1bac069aaf14,event,Renault 'Taxis de la Marne' wartime mobilization,62,3,3,3,
P2,substantial,88.3,01a010d9-28c8-751e-b615-0292e3a83001,event,Renault Espace first-generation launch,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a0102a-57e8-7ee0-bd6b-33456d14abe8,event,Renault Frères founded,49,2,3,2,connected_statements<3
P2,substantial,88.3,01a01030-3317-75b0-aa2d-710bef88eb99,event,Rolls-Royce 40/50 H.P. launched,51,2,3,2,connected_statements<3
P3,complete,100.0,01a01028-5456-7995-9f7e-f62849d921c2,event,Romano Artioli revival of Bugatti automotive activity,59,3,3,3,
P2,substantial,88.3,01a01016-ea4d-78ba-ae38-39f89229e5ee,event,Series production start of Porsche 901,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4c-7569-9ec4-1eb11e3f3151,event,Start of BR-800 production,50,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5449-7d1a-a2aa-69ac92faa9da,event,Tata Motors Sanand plant established,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5449-7808-87d4-062248b63f01,event,Tata Nano commercial launch,50,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5449-7479-8d82-4307e8493853,event,Tata Nano unveiling,49,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c9-7b6c-8bb4-9c740cab8581,event,Tesla Roadster prototype unveiling,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c9-7069-9c98-19edda9a5a53,event,Tesla Roadster regular production begins,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5444-72dd-a02a-3569f92fd9bb,event,Toyoda Model AA debut,51,2,3,2,connected_statements<3
P3,complete,100.0,01a01028-5459-777e-82ab-eb9ea64c3743,event,Toyota 86 and Subaru BRZ sales start,60,3,3,3,
P2,substantial,88.3,01a010d9-28c5-76b6-80f4-1fb4fb1322a7,event,Toyota BJ launch,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28cb-7715-8545-b3263b0717e1,event,Toyota Mirai Japan market launch,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c8-7815-a756-879fb33936fc,event,Volkswagen Golf series production begins,54,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c3-705b-ab6c-8a1886ff972d,event,Volkswagen Type 1 series production begins after World War II,59,2,3,2,connected_statements<3
P2,substantial,88.3,01a01031-ec59-7812-aad3-50bed05feae4,event,World War I constrains Mercedes 28/95 hp production,55,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4d-77a9-bf4a-7e2202142dba,event,World premiere of Porsche 901 at IAA Frankfurt 1963,56,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5454-7d37-913d-347be705040c,event,ŠKODA 1000 MB production start,52,2,3,2,connected_statements<3
P3,complete,100,01a010d9-28cb-7d4c-96c5-b09c069b748e,facility,BMW Group Plant Rosslyn,94,5,3,5,
P2,substantial,76.7,01a01028-5456-7f2b-ab99-663eb015e56f,facility,Bugatti Atelier Molsheim,48,1,3,1,connected_statements<3
P2,substantial,76.7,01a01028-5456-7f9c-85af-11527d6d2a2e,facility,Bugatti Campogalliano plant,47,1,3,1,connected_statements<3
P3,complete,100,01a01016-ea4d-7efc-a092-49e059f1f4a7,facility,Ford Highland Park Plant,93,4,3,4,
P2,substantial,76.7,01a01016-ea4d-7960-9f11-9be8b934f557,facility,Ford Piquette Avenue Plant,49,1,3,1,connected_statements<3
P2,substantial,76.7,01a010d9-28c4-79e9-91e5-ba861046074c,facility,Land Rover Solihull Plant,50,1,3,1,connected_statements<3
P2,substantial,76.7,01a01028-5453-7daf-b895-5e395f5a879d,facility,Mladá Boleslav main plant,49,1,3,1,connected_statements<3
P2,substantial,76.7,01a01028-5449-70ed-8c33-269beafc87b0,facility,Tata Motors Pantnagar Plant,48,1,3,1,connected_statements<3
P2,substantial,88.3,01a01028-5449-7940-8ce8-a3b8e0e47cf1,facility,Tata Motors Sanand Plant,62,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c3-7d42-8ff9-f555d77e38e9,facility,Volkswagen Wolfsburg Plant,64,2,3,2,connected_statements<3
P3,complete,100.0,01a010d9-28cb-765c-9b30-68028abae18b,organization,BMW Group,63,3,3,3,
P2,substantial,76.7,01a010d9-28ca-723d-95f4-7d88f672a032,organization,BYD,44,1,3,1,connected_statements<3
P3,complete,100,01a0102f-074d-7913-a73c-305e1298dd8d,organization,Benz & Cie.,86,4,3,4,
P2,substantial,76.7,01a010d9-28c6-7d0e-b0fb-fc349473d4fb,organization,British Motor Corporation,46,1,3,1,connected_statements<3
P2,substantial,76.7,01a0102f-074f-7e63-b334-ebaf480207cd,organization,"British Motor Syndicate, Ltd.",52,1,3,1,connected_statements<3
P2,substantial,76.7,01a0102a-57ec-7ec1-aa4a-3b50b15c3e43,organization,Cadillac Motor Car Company,48,1,3,1,connected_statements<3
P3,complete,100,01a0102f-074f-729a-b698-c08eaeb57ca1,organization,Daimler-Motoren-Gesellschaft,108,6,3,6,
P2,substantial,88.3,01a0102f-074b-7bb8-9b81-46a0f6b6a58c,organization,De Dion-Bouton,61,2,3,2,connected_statements<3
P3,complete,100,01a01016-ea4e-7218-a646-042102986580,organization,Dr. Ing. h.c. F. Porsche AG,97,9,3,9,
P2,substantial,88.3,01a0102a-57e9-7441-bb9a-c86641e862e7,organization,Fabbrica Italiana Automobili Torino,61,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5447-7f06-a1d0-479c12a86e2c,organization,First Automobile Works (FAW),60,2,3,2,connected_statements<3
P3,complete,100,01a01016-ea4d-739b-9d06-20a647780fe2,organization,Ford Motor Company,95,7,3,7,
P3,complete,100,01a01016-ea4c-76b8-b2a8-c85cdee6e70e,organization,Gurgel Motores S/A,87,7,3,7,
P2,substantial,76.7,01a01028-544c-7e05-b6bb-188cdcea4bad,organization,Honda Motor Co.,46,1,3,1,connected_statements<3
P2,substantial,88.3,01a01028-5445-76f0-8779-1b2aa753b133,organization,Hyundai Motor Company,53,2,3,2,connected_statements<3
P3,complete,100,01a01030-3313-7ab6-a2bf-5bfd6daf2faf,organization,Lancia & C.,74,4,3,4,
P2,substantial,76.7,01a010d9-28c8-7dcd-9a43-ab8b3d433b5e,organization,Matra,47,1,3,1,connected_statements<3
P2,substantial,76.7,01a010d9-28c7-745e-95c1-3b1a3ed73393,organization,Mazda Motor Corporation,49,1,3,1,connected_statements<3
P2,substantial,76.7,01a010d9-28c9-787b-ba1d-036c3f7bded2,organization,McLaren Automotive,45,1,3,1,connected_statements<3
P2,substantial,76.7,01a01028-544f-7ebd-9fb6-4f53af4e1697,organization,Nissan Motor Co.,49,1,3,1,connected_statements<3
P3,complete,100,01a0102f-074a-733e-8d7d-fb323f015fc4,organization,Panhard & Levassor,79,4,3,4,
P3,complete,100,01a0102a-57e8-7ff1-a03b-ac7a70aa8c5e,organization,Renault Frères,80,7,3,7,
P2,substantial,88.3,01a01028-5459-7db1-b97a-ae37248e82c9,organization,Subaru Corporation,56,2,3,2,connected_statements<3
P2,substantial,76.7,01a01028-5449-72d1-948c-ce73403c8ed5,organization,Tata Motors,45,1,3,1,connected_statements<3
P2,substantial,76.7,01a010d9-28c9-7c13-b167-dcc3eb8c2f4f,organization,Tesla Motors,48,1,3,1,connected_statements<3
P2,substantial,76.7,01a01028-5444-73c4-a762-1ea7589ef679,organization,Toyoda Automatic Loom Works,48,1,3,1,connected_statements<3
P3,complete,100.0,01a01028-544e-7849-8c8b-e4fcb959f2bb,organization,Toyota Motor Corporation,79,3,3,3,
P2,substantial,88.3,01a01028-5459-7036-9053-993a1a29b824,organization,Toyota Motor Corporation — 86/BRZ collaboration,60,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5456-7a95-8022-9945a7e5315f,organization,Volkswagen Group,58,2,3,2,connected_statements<3
P3,complete,100.0,01a010f1-7e89-7648-bf89-51792b04ab9e,organization,Volvo Cars,70,3,3,3,
P3,complete,100.0,01a010d9-28c6-73a0-ae55-f5e91aea4fe6,person,Alec Issigonis,35,3,3,3,
P3,complete,100.0,01a0102a-57e7-7ba3-b726-4bd89283a10f,person,Armand Peugeot,36,3,3,3,
P3,complete,100,01a01028-5441-7e94-9604-f48e8c9254e7,person,Carl Benz,35,7,3,7,
P3,complete,100.0,01a0102a-57e9-773d-8a60-1b66f245b8ae,person,Charles Rolls,36,3,3,3,
P3,complete,100.0,01a01030-3313-7c92-8420-09288e3b4769,person,Claudio Fogolin,36,3,3,3,
P3,complete,100.0,01a0102f-074e-73a3-b195-049f57ee5d71,person,Emil Jellinek,34,3,3,3,
P3,complete,100,01a01016-ea4d-7d5e-bd1b-907f0ec733c1,person,Ferdinand Alexander Porsche,37,5,3,5,
P3,complete,100,01a01016-ea4d-7397-8a59-8d3799b2d3ff,person,Ferdinand Piëch,35,4,3,4,
P3,complete,100.0,01a01031-ec56-72e1-87fe-d60d070d71f0,person,Ferenc Szisz,36,3,3,3,
P3,complete,100.0,01a0102a-57e8-7b53-b434-2f603c11af78,person,Fernand Renault,36,3,3,3,
P2,substantial,76.7,01a01031-ec55-7a02-b399-8a7daa8bcf94,person,George Heath,37,1,3,1,connected_statements<3
P3,complete,100.0,01a0102f-074c-7a67-9c8b-e54c3af74bc9,person,Georges Bouton,35,3,3,3,
P2,substantial,76.7,01a010d9-28c4-75e7-b4de-555e9f8b5b9a,person,Gioacchino Colombo,50,1,3,1,connected_statements<3
P2,substantial,76.7,01a01028-5445-7b60-a3e7-0e42b146e448,person,Giorgetto Giugiaro,47,1,3,1,connected_statements<3
P2,substantial,88.3,01a0102a-57e5-7955-a9a2-653c1376cea8,person,Gottlieb Daimler,68,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4e-7290-91db-c64d4bd07c58,person,Hans Herrmann,65,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4e-7957-8e03-34c482a35294,person,Hans Mezger,61,2,3,2,connected_statements<3
P3,complete,100,01a0102a-57eb-71e8-9acf-f52ed60ec5d4,person,Henry Ford,36,5,3,5,
P3,complete,100.0,01a0102a-57e9-738a-9585-6df3a0b26b99,person,Henry Royce,78,3,3,3,
P2,substantial,76.7,01a01016-ea4e-7d0d-b9a8-bc64b11f5aac,person,Jo Siffert,50,1,3,1,connected_statements<3
P2,substantial,76.7,01a01016-ea4c-73c1-87d0-37223d1c1ffb,person,João Augusto Conrado do Amaral Gurgel,50,1,3,1,connected_statements<3
